Etot,Epot,Ekin,Temp,Pres
-851.577183323, -851.806114904, 0.228931581164, 1771.09438929, 0.0353607803084
-851.57718331, -851.806011517, 0.228828206788, 1770.29464915, 0.0353457732557
-851.577183329, -851.805910532, 0.228727203624, 1769.51325351, 0.0353333591156
-851.577183343, -851.805812796, 0.22862945353, 1768.75702476, 0.0353214861417
-851.577183344, -851.805719214, 0.228535869905, 1768.03302927, 0.0353103818534
-851.577183307, -851.805630924, 0.228447617159, 1767.35027532, 0.0353001973458
-851.577183254, -851.805549444, 0.228366189812, 1766.72032501, 0.0352891906629
-851.577183119, -851.805476775, 0.228293656814, 1766.1591845, 0.0352769542602
-851.577183014, -851.805415636, 0.228232622104, 1765.68699874, 0.0352667721911
-851.577182974, -851.805368756, 0.228185782346, 1765.32463007, 0.0352624186693
-851.577182846, -851.805338669, 0.228155822863, 1765.09285308, 0.0352631141895
-851.577182675, -851.80532853, 0.228145854587, 1765.01573503, 0.0352639895259
-851.577182574, -851.805341895, 0.228159320518, 1765.11991216, 0.0352645811946
-851.577182439, -851.805381669, 0.228199230063, 1765.42866629, 0.0352638203061
-851.57718237, -851.805450421, 0.228268051032, 1765.96108926, 0.0352606128353
-851.577182308, -851.805550006, 0.228367697872, 1766.73199189, 0.035253976965
-851.577182303, -851.80568186, 0.228499557837, 1767.75210647, 0.0352449189393
-851.577182431, -851.80584637, 0.2286639393, 1769.02381868, 0.0352346262727
-851.577182573, -851.806042221, 0.228859647655, 1770.53788663, 0.0352214313842
-851.577182732, -851.806267172, 0.229084439437, 1772.2769541, 0.035203350837
-851.577183001, -851.806518145, 0.229335144235, 1774.21649366, 0.0351835715334
-851.577183359, -851.806790716, 0.229607356799, 1776.3224248, 0.0351608693554
-851.577183746, -851.807079017, 0.229895271747, 1778.54983505, 0.035137026882
-851.577184186, -851.807376121, 0.230191935515, 1780.8449292, 0.0351099688818
-851.577184663, -851.807674045, 0.230489381767, 1783.14607693, 0.0350823522575
-851.577185094, -851.80796426, 0.23077916624, 1785.38795047, 0.0350542107534
-851.577185552, -851.808238444, 0.231052891098, 1787.50558125, 0.0350259149345
-851.57718597, -851.808487984, 0.231302013725, 1789.43288059, 0.0350006682944
-851.577186266, -851.808704895, 0.231518628868, 1791.10869073, 0.0349764441883
-851.577186449, -851.808882912, 0.231696462335, 1792.48447232, 0.0349550289711
-851.577186526, -851.809017442, 0.231830915255, 1793.52464691, 0.0349383157902
-851.577186503, -851.809105239, 0.231918735779, 1794.20405704, 0.0349295935662
-851.577186315, -851.809144703, 0.231958388415, 1794.51082364, 0.034927777496
-851.577186069, -851.809136535, 0.231950466566, 1794.44953746, 0.03493299644
-851.577185704, -851.809082911, 0.231897207721, 1794.03750849, 0.034942973649
-851.577185345, -851.808987319, 0.231801974622, 1793.3007521, 0.0349566145318
-851.577184937, -851.808853967, 0.231669030768, 1792.27225217, 0.0349744279655
-851.577184505, -851.808687956, 0.231503451044, 1790.9912698, 0.0349963274808
-851.577184027, -851.808494948, 0.231310920287, 1789.50178486, 0.0350212141793
-851.577183666, -851.808280778, 0.231097112538, 1787.84769369, 0.0350492922642
-851.577183257, -851.808050818, 0.230867561396, 1786.07180616, 0.035079692983
-851.577182837, -851.80781071, 0.230627873253, 1784.21749527, 0.0351124931678
-851.577182521, -851.807566325, 0.230383803788, 1782.32928894, 0.0351484942883
-851.57718222, -851.807322762, 0.230140542, 1780.44733109, 0.03518570452
-851.577181865, -851.807084885, 0.229903019491, 1778.60977429, 0.035224131171
-851.577181494, -851.806858417, 0.229676922912, 1776.86061246, 0.0352614059759
-851.577181105, -851.806649294, 0.229468188752, 1775.24577235, 0.0352961048315
-851.577180784, -851.806463684, 0.229282899225, 1773.81230809, 0.0353288112652
-851.577180458, -851.806307525, 0.22912706744, 1772.60673916, 0.0353574928881
-851.577180205, -851.806186292, 0.229006086929, 1771.67079182, 0.0353801270472
-851.577179929, -851.80610441, 0.228924480256, 1771.0394542, 0.0353986278387
-851.577179798, -851.806065721, 0.22888592341, 1770.74116502, 0.0354129043475
-851.577179821, -851.806072637, 0.228892816272, 1770.7944906, 0.0354215904917
-851.577179931, -851.806125697, 0.228945765657, 1771.20412546, 0.0354258506881
-851.577180133, -851.806223722, 0.229043588851, 1771.96091974, 0.0354233778951
-851.577180456, -851.806363845, 0.22918338921, 1773.04246398, 0.0354173175246
-851.577180825, -851.806541381, 0.229360556348, 1774.41309062, 0.0354061254371
-851.577181224, -851.806750679, 0.229569455253, 1776.02920526, 0.0353928538231
-851.577181685, -851.806985308, 0.229803622262, 1777.84080274, 0.0353754440035
-851.577182185, -851.80723781, 0.230055625452, 1779.79038712, 0.0353529895522
-851.577182662, -851.807500431, 0.230317769146, 1781.81842197, 0.0353277601865
-851.577183173, -851.80776536, 0.230582187389, 1783.86405353, 0.0353009549257
-851.577183693, -851.808024332, 0.230840638805, 1785.86352363, 0.0352737172618
-851.577184199, -851.808268827, 0.23108462812, 1787.75110989, 0.0352488821463
-851.577184654, -851.808490425, 0.231305771259, 1789.46195018, 0.0352273741698
-851.577185196, -851.808681041, 0.231495844965, 1790.93242653, 0.0352092586018
-851.577185736, -851.808832166, 0.231646430214, 1792.09740642, 0.0351976760247
-851.577186225, -851.808935087, 0.231748862269, 1792.88985645, 0.0351909715036
-851.57718676, -851.808981451, 0.231794690772, 1793.2444017, 0.0351921517879
-851.577187224, -851.808962797, 0.231775573017, 1793.09650009, 0.035203206609
-851.577187573, -851.808871696, 0.231684122637, 1792.38900812, 0.0352244842193
-851.577187769, -851.808702729, 0.23151496054, 1791.08031127, 0.0352544606289
-851.577187758, -851.808452639, 0.231264881398, 1789.14561198, 0.0352925348863
-851.577187567, -851.808121073, 0.230933506394, 1786.58197962, 0.0353407376572
-851.577187185, -851.807710588, 0.230523403803, 1783.40928325, 0.0353972248096
-851.577186613, -851.8072268, 0.230040187733, 1779.67095555, 0.0354625067821
-851.57718586, -851.806678354, 0.229492494886, 1775.43381307, 0.0355352814658
-851.577184886, -851.806076818, 0.228891931946, 1770.78764914, 0.0356144737523
-851.577183851, -851.805436604, 0.228252752826, 1765.84273701, 0.035699468522
-851.577182742, -851.804773406, 0.227590664498, 1760.72059127, 0.0357893737711
-851.577181658, -851.804103885, 0.226922226884, 1755.54932525, 0.035881530004
-851.577180702, -851.803444828, 0.226264125492, 1750.45802383, 0.0359733623943
-851.57717983, -851.802811731, 0.225631901068, 1745.56691565, 0.0360606504928
-851.577179065, -851.802218641, 0.225039575695, 1740.98448041, 0.0361427357872
-851.577178472, -851.801677766, 0.224499293952, 1736.8046728, 0.036218954051
-851.577178069, -851.801198935, 0.224020865373, 1733.10338281, 0.0362871670315
-851.577177887, -851.800789114, 0.223611227273, 1729.93427989, 0.036346072447
-851.577177853, -851.800452199, 0.223274345761, 1727.32804727, 0.0363944026115
-851.577177985, -851.80018957, 0.223011584792, 1725.29523696, 0.0364320237895
-851.577178254, -851.7999999, 0.222821646229, 1723.82580613, 0.0364633457268
-851.577178674, -851.799879682, 0.222701008372, 1722.89250968, 0.0364869288633
-851.577179082, -851.799823777, 0.222644695211, 1722.45685147, 0.0365030259201
-851.577179547, -851.799826384, 0.222646836963, 1722.47342081, 0.0365080292475
-851.577180013, -851.799880954, 0.222700940942, 1722.89198802, 0.0365037097413
-851.57718044, -851.799980704, 0.222800264402, 1723.66038888, 0.0364941412817
-851.577180845, -851.800119156, 0.222938310528, 1724.72836176, 0.0364785159827
-851.577181161, -851.800290302, 0.223109141698, 1726.04997114, 0.0364590974604
-851.577181449, -851.800489117, 0.223307668374, 1727.5858426, 0.0364330404177
-851.577181611, -851.800711259, 0.223529647469, 1729.30315014, 0.036402310118
-851.577181687, -851.800953605, 0.22377191791, 1731.17743859, 0.0363697403261
-851.577181741, -851.801214199, 0.224032458031, 1733.19306764, 0.0363344438758
-851.577181816, -851.801491547, 0.224309730605, 1735.33814478, 0.0362980626756
-851.577181822, -851.801784298, 0.22460247674, 1737.60293077, 0.0362602548205
-851.57718173, -851.802091972, 0.224910241319, 1739.98390466, 0.0362196774542
-851.577181655, -851.802415056, 0.225233400644, 1742.48397767, 0.0361774578171
-851.577181532, -851.802754271, 0.225572739564, 1745.10922166, 0.036133951339
-851.577181455, -851.803110709, 0.225929254067, 1747.86734194, 0.0360892471256
-851.577181397, -851.803485141, 0.226303744118, 1750.76452731, 0.0360464647132
-851.577181368, -851.803878066, 0.226696697805, 1753.8045538, 0.0360039048371
-851.577181354, -851.804289672, 0.227108318003, 1756.98899091, 0.0359623627847
-851.577181323, -851.804719825, 0.227538502201, 1760.31704559, 0.0359206300157
-851.577181439, -851.805168149, 0.22798671044, 1763.78454052, 0.0358784892534
-851.577181562, -851.805633041, 0.228451479823, 1767.38015823, 0.0358347917583
-851.577181716, -851.806112311, 0.228930595322, 1771.08676247, 0.0357916912675
-851.577181947, -851.80660317, 0.229421223789, 1774.88243506, 0.03574869591
-851.577182243, -851.807101896, 0.229919653613, 1778.73846165, 0.0357042949662
-851.57718257, -851.807603856, 0.230421285574, 1782.61926109, 0.0356598204246
-851.577182954, -851.808103787, 0.23092083264, 1786.48393105, 0.0356127086525
-851.577183371, -851.808595968, 0.231412597579, 1790.28839577, 0.0355646610152
-851.577183839, -851.809074197, 0.231890358126, 1793.98451765, 0.0355200223213
-851.577184283, -851.809531979, 0.232347696446, 1797.52264606, 0.0354767819163
-851.577184697, -851.80996314, 0.232778442432, 1800.85504693, 0.0354351448591
-851.577185086, -851.810361906, 0.23317682043, 1803.93703777, 0.0353973523335
-851.577185416, -851.810723033, 0.233537616915, 1806.72828495, 0.0353616921346
-851.577185706, -851.811041966, 0.233856259804, 1809.19341724, 0.0353280308519
-851.577185941, -851.81131496, 0.234129018968, 1811.30357706, 0.0352959684861
-851.577186094, -851.811539507, 0.234353412819, 1813.03956599, 0.0352654327755
-851.577186154, -851.811714563, 0.234528408957, 1814.39339702, 0.0352339992813
-851.577186104, -851.811840577, 0.23465447307, 1815.36867288, 0.0352030472215
-851.577185923, -851.811919779, 0.234733856603, 1815.98281151, 0.0351743496428
-851.577185721, -851.811955852, 0.234770130309, 1816.26343753, 0.035147561017
-851.577185354, -851.811953581, 0.234768227107, 1816.24871369, 0.0351231777133
-851.577184927, -851.811919646, 0.234734718708, 1815.98948106, 0.0350994694667
-851.577184439, -851.811861818, 0.234677378929, 1815.54588057, 0.0350754440861
-851.577183873, -851.811788858, 0.234604984914, 1814.98581528, 0.0350484276703
-851.57718336, -851.811710127, 0.23452676701, 1814.38069435, 0.0350180788074
-851.577182801, -851.811634787, 0.234451985623, 1813.80215951, 0.0349826270527
-851.577182241, -851.811572281, 0.23439003998, 1813.32292645, 0.0349414311796
-851.577181686, -851.811531891, 0.234350204919, 1813.01474856, 0.0348951458736
-851.57718129, -851.811522235, 0.234340945645, 1812.9431156, 0.0348457541017
-851.57718101, -851.811549967, 0.234368957384, 1813.15982416, 0.0347904185056
-851.577180951, -851.811619554, 0.234438602565, 1813.69862351, 0.0347294718495
-851.57718102, -851.811732789, 0.234551768211, 1814.57411234, 0.0346642883599
-851.577181259, -851.811888917, 0.234707658448, 1815.78013347, 0.0345970712119
-851.57718157, -851.812084642, 0.234903071706, 1817.29191845, 0.0345251305089
-851.57718209, -851.812314876, 0.23513278533, 1819.06906299, 0.0344514364576
-851.577182739, -851.812572027, 0.235389287747, 1821.05345496, 0.0343768988815
-851.577183457, -851.812846617, 0.23566315921, 1823.17221992, 0.0343027665321
-851.577184245, -851.81312807, 0.235943825251, 1825.3435501, 0.0342300465317
-851.577185027, -851.813404772, 0.236219745002, 1827.47816132, 0.0341637508777
-851.57718578, -851.813664997, 0.236479217024, 1829.48552719, 0.0341008024157
-851.577186438, -851.81389766, 0.23671122267, 1831.28040361, 0.0340428791808
-851.577186991, -851.814093079, 0.236906088207, 1832.78795123, 0.0339915191561
-851.57718743, -851.81424332, 0.237055890185, 1833.94687147, 0.0339471525303
-851.577187674, -851.814342432, 0.23715475879, 1834.71175341, 0.0339107514754
-851.577187775, -851.814387185, 0.237199410636, 1835.05719563, 0.0338811766325
-851.577187682, -851.814376818, 0.237189136217, 1834.97770914, 0.0338579556534
-851.577187461, -851.814313279, 0.237125818722, 1834.48786297, 0.0338422609615
-851.577187078, -851.814200853, 0.237013775603, 1833.6210584, 0.0338325634449
-851.57718661, -851.814046032, 0.236859421141, 1832.42691856, 0.0338277572528
-851.577186037, -851.813856802, 0.236670764926, 1830.96740842, 0.0338270718709
-851.577185496, -851.813642224, 0.236456727833, 1829.31154298, 0.0338293226122
-851.57718502, -851.813411174, 0.236226154351, 1827.52774627, 0.0338370459705
-851.577184663, -851.813171586, 0.23598692338, 1825.67697222, 0.0338531873331
-851.577184416, -851.812929943, 0.23574552677, 1823.80944403, 0.033870419877
-851.577184253, -851.812690884, 0.235506631573, 1821.96126764, 0.0338905172142
-851.577184293, -851.812457122, 0.235272829125, 1820.15249053, 0.0339145700213
-851.577184544, -851.812228811, 0.235044267222, 1818.3842561, 0.0339412309158
-851.577184962, -851.812003313, 0.23481835107, 1816.63649012, 0.0339720062877
-851.577185544, -851.811775485, 0.234589941638, 1814.86943525, 0.0340092333875
-851.57718621, -851.81153808, 0.234351869765, 1813.02762839, 0.034053440246
-851.577186975, -851.811282275, 0.23409529997, 1811.04271516, 0.0341038024272
-851.57718771, -851.81099811, 0.233810399898, 1808.83862905, 0.0341628019952
-851.577188454, -851.81067558, 0.233487126328, 1806.3376722, 0.0342324327517
-851.577189028, -851.810305253, 0.233116225035, 1803.4682507, 0.0343096593789
-851.57718953, -851.809879803, 0.232690273662, 1800.17294264, 0.0343954599541
-851.577189795, -851.809393835, 0.232204040666, 1796.41127495, 0.0344927892238
-851.577189804, -851.808844998, 0.231655194375, 1792.16520902, 0.0346015366266
-851.577189603, -851.808234597, 0.231044994727, 1787.44449217, 0.034718265678
-851.577189162, -851.807567343, 0.230378181696, 1782.28579448, 0.0348444028317
-851.577188506, -851.806851322, 0.229662815964, 1776.7514762, 0.0349754477749
-851.577187583, -851.806098081, 0.228910497394, 1770.93127791, 0.0351068439306
-851.577186475, -851.805322589, 0.228136114236, 1764.94038028, 0.0352386977448
-851.577185169, -851.804542723, 0.227357553253, 1758.91716155, 0.0353669911308
-851.577183792, -851.80377884, 0.226595047352, 1753.01815051, 0.0354918712898
-851.577182422, -851.8030523, 0.225869877885, 1747.40798713, 0.0356111703874
-851.577181115, -851.802384419, 0.225203304571, 1742.25114398, 0.0357167431517
-851.577179885, -851.80179542, 0.22461553512, 1737.70395494, 0.035808113426
-851.577178883, -851.801303672, 0.224124788936, 1733.90737166, 0.0358827815674
-851.577178108, -851.800924194, 0.223746086478, 1730.97759764, 0.0359369084769
-851.577177625, -851.800668189, 0.223490563073, 1729.00077965, 0.0359717009863
-851.577177423, -851.800542581, 0.223365158439, 1728.03060575, 0.035986059814
-851.577177544, -851.800549828, 0.223372284201, 1728.08573313, 0.035979514009
-851.577177849, -851.800687657, 0.223509808142, 1729.1496662, 0.0359517425865
-851.577178343, -851.800949993, 0.223771650502, 1731.17536983, 0.0359057350678
-851.577179017, -851.801327658, 0.224148640305, 1734.09189416, 0.0358421101287
-851.577179797, -851.801808643, 0.224628846137, 1737.8069336, 0.0357642679999
-851.577180647, -851.802379111, 0.22519846338, 1742.21369084, 0.0356735047607
-851.577181485, -851.80302429, 0.225842805444, 1747.1985453, 0.0355684277941
-851.577182229, -851.803729226, 0.22654699672, 1752.64641411, 0.0354530444942
-851.57718287, -851.804479782, 0.227296911747, 1758.44801775, 0.0353281315925
-851.577183397, -851.805263352, 0.228079955096, 1764.50591363, 0.0351967319278
-851.57718382, -851.806068958, 0.228885137677, 1770.73508631, 0.0350582069845
-851.574630714, -851.806886082, 0.23225536831, 1796.80836346, 0.0349134232448
-851.574630921, -851.807696973, 0.233066051931, 1803.08009411, 0.0347690597961
-851.574631001, -851.808495692, 0.233864691439, 1809.2586473, 0.0346255913945
-851.574631043, -851.809277692, 0.234646649049, 1815.30814353, 0.0344831824188
-851.574631188, -851.810039089, 0.235407901274, 1821.19745568, 0.0343426078846
-851.574631325, -851.810775599, 0.236144273985, 1826.89429126, 0.0342070600405
-851.574631475, -851.81148277, 0.236851295181, 1832.36405331, 0.0340777064007
-851.574631691, -851.812155949, 0.237524258713, 1837.57033341, 0.0339575403766
-851.574632007, -851.812789625, 0.238157617534, 1842.47021768, 0.0338444396981
-851.57463246, -851.81337705, 0.238744590854, 1847.01124758, 0.0337387123533
-851.574632927, -851.813910338, 0.239277410364, 1851.13332475, 0.0336441976239
-851.57463339, -851.814381423, 0.239748032886, 1854.77422437, 0.0335605941834
-851.57463382, -851.814782566, 0.240148746773, 1857.87428647, 0.0334925820712
-851.574634146, -851.815106582, 0.240472435845, 1860.37845779, 0.0334402229882
-851.574634329, -851.815347793, 0.240713464203, 1862.24313705, 0.0334031513386
-851.574634428, -851.815502792, 0.240868364579, 1863.44150027, 0.0333801158147
-851.574634357, -851.815569952, 0.240935594915, 1863.96161755, 0.0333718118752
-851.574634116, -851.815550066, 0.240915949373, 1863.8096328, 0.0333788122876
-851.574633736, -851.815446602, 0.240812866257, 1863.01214594, 0.0333997173068
-851.574633233, -851.81526528, 0.240632046749, 1861.61326329, 0.033435707518
-851.574632627, -851.815013644, 0.240381016773, 1859.67120803, 0.0334844218847
-851.574631888, -851.814701077, 0.240069188438, 1857.2587955, 0.0335462475015
-851.574631174, -851.814338557, 0.239707382617, 1854.45973974, 0.0336170293771
-851.574630381, -851.813937137, 0.239306755725, 1851.36035068, 0.0336956911239
-851.574629553, -851.813508555, 0.238879001792, 1848.05109738, 0.0337810716209
-851.574628808, -851.813064804, 0.23843599559, 1844.62384721, 0.0338704541418
-851.57462817, -851.812616989, 0.237988819663, 1841.16433861, 0.0339641322913
-851.574627537, -851.812175157, 0.237547619714, 1837.75106224, 0.0340613125399
-851.574627057, -851.811748217, 0.237121159931, 1834.45182094, 0.0341626140602
-851.574626669, -851.811343211, 0.236716542466, 1831.3215594, 0.0342659770359
-851.574626352, -851.810965852, 0.236339499887, 1828.40462679, 0.0343626566684
-851.574626033, -851.810620802, 0.235994768576, 1825.73766539, 0.034454327873
-851.574625796, -851.810312117, 0.235686320907, 1823.35140686, 0.0345404022934
-851.574625584, -851.810042894, 0.23541730985, 1821.2702437, 0.0346200359268
-851.574625458, -851.809815453, 0.235189994926, 1819.51165633, 0.034691374179
-851.574625384, -851.809631011, 0.235005627079, 1818.0853225, 0.0347564784327
-851.574625359, -851.809490113, 0.234864753745, 1816.99547736, 0.0348155687971
-851.574625331, -851.809392784, 0.234767452391, 1816.24272022, 0.034866130893
-851.574625402, -851.809338399, 0.234712997166, 1815.82143565, 0.0349083543817
-851.574625571, -851.809325151, 0.234699580608, 1815.71764049, 0.0349402399203
-851.574625783, -851.809350029, 0.234724246328, 1815.90846308, 0.0349662920544
-851.574626062, -851.809409047, 0.234782985025, 1816.36288609, 0.0349863382121
-851.574626443, -851.80949715, 0.234870706795, 1817.04153223, 0.0349992943508
-851.574626939, -851.809607788, 0.234980849006, 1817.89363071, 0.03500706065
-851.574627535, -851.809732787, 0.235105252017, 1818.8560557, 0.0350131247024
-851.574628235, -851.809862436, 0.235234200202, 1819.85364373, 0.035020149969
-851.57462896, -851.809985821, 0.235356861018, 1820.8025905, 0.0350262472824
-851.57462971, -851.810091716, 0.235462005522, 1821.61602498, 0.0350313567063
-851.574630456, -851.810168884, 0.235538428229, 1822.20725763, 0.035036498789
-851.574631233, -851.810206355, 0.235575121573, 1822.49113011, 0.0350447007846
-851.574631898, -851.810193415, 0.235561517073, 1822.38588097, 0.0350600329296
-851.574632498, -851.810120351, 0.235487852726, 1821.81598794, 0.0350795422464
-851.574633031, -851.809978471, 0.235345440346, 1820.71423621, 0.0351051344311
-851.574633423, -851.809760669, 0.235127245834, 1819.02620752, 0.0351384516074
-851.574633716, -851.809461784, 0.23482806756, 1816.71166027, 0.0351773601987
-851.574633906, -851.809078434, 0.234444528542, 1813.74446894, 0.0352227320534
-851.57463395, -851.808609053, 0.233975102405, 1810.11282496, 0.0352770267655
-851.57463383, -851.808054286, 0.233420455646, 1805.8218846, 0.0353420318761
-851.574633523, -851.807417415, 0.232783891538, 1800.89720311, 0.0354172925809
-851.574633155, -851.806704191, 0.232071035755, 1795.38230266, 0.0355020418233
-851.574632602, -851.805922295, 0.231289693403, 1789.33756629, 0.0355971554687
-851.574631871, -851.805082096, 0.230450225169, 1782.84314787, 0.0357012487956
-851.574631074, -851.804196189, 0.229565114375, 1775.99562271, 0.0358135299262
-851.574630104, -851.803278556, 0.228648452314, 1768.90400597, 0.0359299680394
-851.574629045, -851.802345088, 0.227716043301, 1761.69056533, 0.0360474417066
-851.574627943, -851.801413003, 0.226785060074, 1754.48815506, 0.0361659568708
-851.574626787, -851.800500316, 0.225873529079, 1747.43623404, 0.0362829859248
-851.574625694, -851.799625479, 0.224999784686, 1740.67664331, 0.0363977332233
-851.574624622, -851.798806503, 0.224181881394, 1734.34905878, 0.0365063755519
-851.574623652, -851.798060484, 0.223436832455, 1728.58510089, 0.0366066037057
-851.574622786, -851.797402971, 0.222780184949, 1723.50504724, 0.0366987320198
-851.574622112, -851.796847558, 0.22222544601, 1719.21339374, 0.0367789595628
-851.574621643, -851.796404852, 0.221783208912, 1715.79209363, 0.0368443413731
-851.574621346, -851.79608236, 0.221461013996, 1713.29948162, 0.0368934726324
-851.574621254, -851.795884598, 0.22126334395, 1711.77023735, 0.0369263041582
-851.574621416, -851.795812627, 0.221191211377, 1711.21219466, 0.0369415316266
-851.574621784, -851.795863505, 0.221241721203, 1711.60295626, 0.0369389317349
-851.574622366, -851.796030901, 0.221408535599, 1712.89349048, 0.0369195262242
-851.574623092, -851.796305268, 0.221682175209, 1715.01046174, 0.0368817680746
-851.574623995, -851.796674405, 0.222050409863, 1717.85925319, 0.0368310812859
-851.57462504, -851.797123565, 0.222498525391, 1721.32603087, 0.0367692184212
-851.574626159, -851.79763563, 0.223009471021, 1725.2788841, 0.0366983290275
-851.574627254, -851.798192272, 0.223565017459, 1729.57678469, 0.0366192438185
-851.574628352, -851.798774832, 0.224146479372, 1734.07517642, 0.036537656627
-851.574629379, -851.799364813, 0.224735433697, 1738.63153206, 0.0364532855135
-851.574630308, -851.799944637, 0.22531432922, 1743.1100693, 0.0363679654506
-851.574631159, -851.800497851, 0.225866691673, 1747.38333749, 0.0362852271478
-851.574631972, -851.801009403, 0.226377430722, 1751.33459253, 0.0362069097981
-851.574632546, -851.801465686, 0.226833139835, 1754.86011683, 0.0361371972731
-851.574633, -851.801855726, 0.227222726696, 1757.87409638, 0.0360768461625
-851.574633294, -851.802171075, 0.227537781309, 1760.31146852, 0.03602879674
-851.57463335, -851.802405849, 0.227772498098, 1762.12731929, 0.0359915116823
-851.574633209, -851.802557329, 0.227924120046, 1763.30031944, 0.035965369749
-851.574632943, -851.802626027, 0.227993084107, 1763.83384943, 0.0359512141418
-851.574632489, -851.802615079, 0.227982590527, 1763.75266744, 0.0359496715902
-851.57463188, -851.802530249, 0.227898369766, 1763.10110632, 0.0359599905897
-851.57463119, -851.802379908, 0.22774871784, 1761.94334694, 0.0359821516793
-851.574630377, -851.802174287, 0.227543910001, 1760.35888221, 0.0360111427089
-851.574629494, -851.801925133, 0.227295638701, 1758.43816903, 0.0360481619482
-851.574628571, -851.801645052, 0.227016481424, 1756.27851117, 0.0360924901319
-851.574627717, -851.801346992, 0.226719274831, 1753.97921753, 0.0361432092036
-851.574626947, -851.801043495, 0.226416547949, 1751.63721701, 0.0361950688771
-851.574626243, -851.800746029, 0.226119786322, 1749.34136578, 0.0362472793599
-851.574625716, -851.800464776, 0.22583906014, 1747.16957033, 0.0362997699455
-851.574625295, -851.800207935, 0.225582640088, 1745.18581556, 0.0363522300514
-851.574624977, -851.799981734, 0.225356757096, 1743.43830612, 0.0364056946925
-851.574624789, -851.799790564, 0.225165775615, 1741.96080691, 0.0364587290017
-851.574624627, -851.799637325, 0.225012697535, 1740.77654161, 0.0365075190655
-851.57462458, -851.799523749, 0.224899169107, 1739.89824618, 0.0365524037955
-851.574624551, -851.799449931, 0.224825380015, 1739.32738808, 0.0365936600916
-851.574624539, -851.799415478, 0.22479093871, 1739.06093816, 0.0366279612987
-851.574624454, -851.799420016, 0.224795562207, 1739.09670714, 0.0366568917894
-851.574624349, -851.79946392, 0.224839570073, 1739.43716731, 0.0366800639441
-851.574624162, -851.799548193, 0.224924031085, 1740.0905871, 0.0366946351918
-851.574623965, -851.79967436, 0.22505039497, 1741.06818208, 0.0366981045041
-851.574623733, -851.799844351, 0.225220618149, 1742.38508784, 0.0366916680855
-851.574623477, -851.800060588, 0.225437111261, 1744.05995391, 0.036674891614
-851.574623188, -851.80032586, 0.225702672839, 1746.1144307, 0.0366472620161
-851.574622899, -851.800643227, 0.226020328512, 1748.57192554, 0.0366071617783
-851.574622754, -851.801015271, 0.226392517114, 1751.45130611, 0.036554810344
-851.574622562, -851.801443385, 0.226820823175, 1754.76483086, 0.0364916752152
-851.57462247, -851.801928525, 0.227306054963, 1758.51875285, 0.0364184018205
-851.574622461, -851.802470382, 0.227847920781, 1762.71081541, 0.0363376020811
-851.574622566, -851.80306748, 0.228444914523, 1767.32936678, 0.0362446347614
-851.574622752, -851.803716886, 0.229094134526, 1772.35195868, 0.0361405093066
-851.574623007, -851.804414222, 0.22979121478, 1777.74481413, 0.0360284442574
-851.574623361, -851.80515394, 0.230530578803, 1783.46479155, 0.0359080455643
-851.574623803, -851.805929299, 0.23130549608, 1789.4598213, 0.0357780166863
-851.574624294, -851.806732349, 0.232108055034, 1795.66869669, 0.0356389082484
-851.574624939, -851.807554149, 0.232929210291, 1802.02143956, 0.0354966083071
-851.574625572, -851.80838448, 0.233758907737, 1808.44026777, 0.0353520759213
-851.574626275, -851.809212579, 0.23458630353, 1814.84128959, 0.035205303521
-851.57462705, -851.810026846, 0.235399796423, 1821.13475374, 0.0350585845309
-851.574627914, -851.810814743, 0.236186828941, 1827.22351121, 0.0349150636388
-851.57462883, -851.811562796, 0.236933966324, 1833.00362605, 0.0347753923871
-851.57462975, -851.812257065, 0.237627315681, 1838.36761798, 0.0346419166643
-851.574630658, -851.812883562, 0.238252904034, 1843.20738721, 0.0345197464866
-851.574631557, -851.813428568, 0.238797010853, 1847.41678694, 0.0344130691584
-851.574632421, -851.813878943, 0.239246522117, 1850.89436252, 0.0343216357404
-851.574633151, -851.814222608, 0.239589457413, 1853.54742933, 0.0342492718726
-851.574633692, -851.814449397, 0.239815704818, 1855.297758, 0.0341973210923
-851.57463408, -851.814551784, 0.23991770329, 1856.08685368, 0.0341649517966
-851.574634314, -851.814524917, 0.239890603376, 1855.87719931, 0.0341508570123
-851.574634291, -851.814366901, 0.239732609885, 1854.65490667, 0.034153590944
-851.57463405, -851.814079663, 0.239445612494, 1852.43459497, 0.034171160911
-851.57463354, -851.81366856, 0.239035019207, 1849.2581024, 0.0342064054721
-851.574632825, -851.813142757, 0.238509931886, 1845.19584413, 0.0342587470387
-851.574631943, -851.812515032, 0.237883088294, 1840.34636393, 0.0343242919324
-851.574630913, -851.811800982, 0.23717006842, 1834.83019403, 0.0343968076635
-851.574629727, -851.811018436, 0.23638870831, 1828.78532027, 0.0344771712095
-851.5746285, -851.810187247, 0.235558746451, 1822.36444648, 0.0345648755452
-851.57462723, -851.809328436, 0.234701205842, 1815.73021387, 0.034656090501
-851.574625947, -851.808463453, 0.233837505796, 1809.0483297, 0.0347470827939
-851.574624716, -851.807613668, 0.232988952791, 1802.48362833, 0.0348356898367
-851.574623593, -851.806799675, 0.232176081623, 1796.19497406, 0.0349155151713
-851.574622694, -851.806040223, 0.231417529672, 1790.32655216, 0.0349848194549
