Etot,Epot,Ekin,Temp,Pres
-851.600756462, -851.825903715, 0.2251472529, 1741.81750875, 0.0323226645375
-851.60075613, -851.825294624, 0.224538494071, 1737.10793857, 0.0324134934985
-851.600755536, -851.824595316, 0.223839779753, 1731.70244142, 0.0325103810174
-851.600754724, -851.823815195, 0.223060471377, 1725.6734406, 0.03261149007
-851.600753629, -851.822967389, 0.222213760009, 1719.12298676, 0.0327202373884
-851.600752337, -851.822068799, 0.221316461814, 1712.18117564, 0.0328338853016
-851.600750913, -851.821139207, 0.220388293778, 1705.00054466, 0.0329520990334
-851.600749466, -851.820199927, 0.219450460743, 1697.74514191, 0.0330746325515
-851.600748007, -851.819273092, 0.218525085219, 1690.58611478, 0.0331918455562
-851.60074656, -851.818381194, 0.21763463369, 1683.69727185, 0.0332982683705
-851.600745222, -851.817546447, 0.21680122414, 1677.2497255, 0.0333981456484
-851.600743986, -851.816789496, 0.216045509873, 1671.40325691, 0.0334882606591
-851.600742989, -851.81612853, 0.215385540409, 1666.29750344, 0.0335624539315
-851.600742068, -851.815578953, 0.214836884334, 1662.0529091, 0.0336174121891
-851.600741443, -851.815153538, 0.214412095369, 1658.76659382, 0.0336545439441
-851.600741021, -851.814861009, 0.214119987918, 1656.50674891, 0.0336723665919
-851.600740793, -851.814706529, 0.213965735571, 1655.31339907, 0.0336695529937
-851.600740822, -851.814691932, 0.213951109808, 1655.20024908, 0.0336485596353
-851.600741043, -851.814815377, 0.214074333597, 1656.1535512, 0.0336110088449
-851.600741532, -851.815071789, 0.214330256561, 1658.13346031, 0.0335585569288
-851.600742034, -851.815452936, 0.214710902011, 1661.078266, 0.0334895530204
-851.6007427, -851.815948773, 0.215206072839, 1664.90907987, 0.0334095157218
-851.600743509, -851.816546962, 0.21580345291, 1669.53062001, 0.0333189486956
-851.600744392, -851.817233103, 0.216488711393, 1674.83201812, 0.0332183735992
-851.60074534, -851.81799146, 0.217246119653, 1680.69159203, 0.0331105351981
-851.600746443, -851.818804764, 0.218058320899, 1686.97506355, 0.0329996461994
-851.600747622, -851.819653973, 0.218906350906, 1693.53571884, 0.0328848612971
-851.600748796, -851.820519111, 0.219770315012, 1700.21964585, 0.0327703217281
-851.600750058, -851.821379733, 0.220629675801, 1706.86796001, 0.0326581163208
-851.600751326, -851.822214445, 0.221463119714, 1713.31577219, 0.032554233148
-851.600752581, -851.823001751, 0.222249169717, 1719.39692859, 0.0324598784017
-851.600753875, -851.823720614, 0.222966739665, 1724.94829945, 0.032377814031
-851.600755101, -851.824350225, 0.223595124224, 1729.80970111, 0.0323145098841
-851.600756216, -851.824870812, 0.224114596149, 1733.82851671, 0.0322684609283
-851.600757241, -851.825264267, 0.224507026412, 1736.86449381, 0.0322394290579
-851.600758096, -851.825514691, 0.224756594895, 1738.79524245, 0.032234836191
-851.60075877, -851.825608781, 0.224850010723, 1739.51793981, 0.0322534244513
-851.600759204, -851.825536069, 0.224776864738, 1738.95205701, 0.0322966770736
-851.600759441, -851.825289755, 0.224530314038, 1737.04465499, 0.0323665202178
-851.600759352, -851.824866769, 0.224107416433, 1733.77297193, 0.0324610609264
-851.600758982, -851.824268918, 0.223509935374, 1729.15065051, 0.0325793480381
-851.600758301, -851.82350317, 0.222744868904, 1723.23183002, 0.0327218256216
-851.600757251, -851.822581069, 0.221823818767, 1716.1062656, 0.0328860598195
-851.600755911, -851.821519276, 0.22076336516, 1707.90222742, 0.0330703398289
-851.600754334, -851.820339331, 0.219584996297, 1698.78595578, 0.0332728181663
-851.600752582, -851.819066333, 0.218313751094, 1688.95116044, 0.0334876929779
-851.600750694, -851.817728343, 0.216977648404, 1678.61460502, 0.0337083466486
-851.600748654, -851.816355646, 0.215606992173, 1668.01073137, 0.0339320615702
-851.600746678, -851.81498024, 0.214233562096, 1657.38539828, 0.0341555384745
-851.600744691, -851.813634042, 0.212889351416, 1646.98611662, 0.0343758380896
-851.600742857, -851.812348358, 0.211605501069, 1637.0538035, 0.0345899118873
-851.600741225, -851.811152334, 0.210411108851, 1627.81356961, 0.0347899259572
-851.600739828, -851.810071971, 0.209332142512, 1619.46631049, 0.0349716274296
-851.60073879, -851.809129378, 0.20839058783, 1612.18211577, 0.0351369382554
-851.600738034, -851.808341636, 0.207603602316, 1606.09372193, 0.0352812423189
-851.600737605, -851.807720887, 0.206983282197, 1601.2947096, 0.0354002311038
-851.600737574, -851.807273942, 0.206536368485, 1597.83722957, 0.0354919922108
-851.600737896, -851.807001782, 0.206263885864, 1595.72920918, 0.0355600980352
-851.600738502, -851.80690003, 0.206161528073, 1594.93733369, 0.0356008565729
-851.600739388, -851.806959483, 0.206220094958, 1595.39042749, 0.0356142572745
-851.600740521, -851.807166354, 0.206425833292, 1596.98209085, 0.0356024168951
-851.600741869, -851.807503138, 0.206761268971, 1599.57713801, 0.0355656538429
-851.600743374, -851.807949231, 0.207205856657, 1603.01662308, 0.0355094180659
-851.6007449, -851.808481444, 0.20773654472, 1607.12221063, 0.0354413367305
-851.60074645, -851.809075677, 0.208329227748, 1611.70741282, 0.0353618354759
-851.60074796, -851.809707654, 0.208959694327, 1616.5849217, 0.0352694305047
-851.600749391, -851.810353471, 0.209604079771, 1621.57011177, 0.0351667049406
-851.600750689, -851.810990385, 0.210239696097, 1626.48746089, 0.0350594634757
-851.600751828, -851.811597762, 0.210845934158, 1631.17752952, 0.0349477327356
-851.60075274, -851.812157734, 0.211404994335, 1635.50261363, 0.0348356463284
-851.600753332, -851.812655667, 0.211902334515, 1639.35021035, 0.034724517496
-851.600753754, -851.813080969, 0.212327214339, 1642.63722855, 0.0346146672646
-851.600753875, -851.813426813, 0.212672938895, 1645.31187404, 0.0345105950422
-851.600753949, -851.813690072, 0.21293612298, 1647.34795772, 0.0344149211412
-851.600753694, -851.813870003, 0.213116309332, 1648.74194205, 0.0343257442385
-851.600753198, -851.813970156, 0.213216958699, 1649.52060058, 0.0342449298115
-851.600752562, -851.813997629, 0.213245066496, 1649.73805228, 0.0341723458566
-851.600751781, -851.813961669, 0.213209887789, 1649.46589756, 0.0341093306445
-851.600750852, -851.813873717, 0.213122865527, 1648.79266306, 0.0340518925518
-851.600749866, -851.813747473, 0.212997606941, 1647.82361904, 0.0340000321478
-851.600748879, -851.813597693, 0.212848814148, 1646.6725062, 0.0339549487522
-851.600747858, -851.813439666, 0.21269180817, 1645.45785332, 0.033916132564
-851.600746892, -851.813288942, 0.212542050359, 1644.29927477, 0.0338803986389
-851.600746021, -851.813160439, 0.212414417198, 1643.31186021, 0.0338461510912
-851.600745306, -851.813067791, 0.212322484701, 1642.60063842, 0.0338131893913
-851.600744662, -851.813022957, 0.21227829558, 1642.258776, 0.0337826203351
-851.600744275, -851.813035872, 0.212291596835, 1642.36167914, 0.0337471456786
-851.600744057, -851.813112914, 0.212368857262, 1642.95939269, 0.0337071120081
-851.600744074, -851.813257538, 0.212513463746, 1644.07811878, 0.0336610962383
-851.600744321, -851.813469843, 0.212725522383, 1645.7186782, 0.0336084435052
-851.600744831, -851.813746394, 0.213001563502, 1647.85422837, 0.0335482262648
-851.600745465, -851.814080235, 0.213334769868, 1650.43202879, 0.0334831313102
-851.600746324, -851.814461634, 0.213715310219, 1653.37602139, 0.0334156427756
-851.600747294, -851.814877853, 0.214130558334, 1656.58852533, 0.0333498883901
-851.60074827, -851.815314591, 0.214566321344, 1659.95973964, 0.0332831612046
-851.600749359, -851.815757165, 0.215007806404, 1663.37522171, 0.0332196551273
-851.600750406, -851.816190019, 0.215439613282, 1666.71583001, 0.0331605833493
-851.600751284, -851.81659798, 0.215846696352, 1669.86516632, 0.0331080026332
-851.600752154, -851.816967739, 0.216215585773, 1672.71902327, 0.0330592941296
-851.600752729, -851.817287529, 0.216534800066, 1675.18857614, 0.0330179924628
-851.600753221, -851.817548594, 0.216795373562, 1677.20446339, 0.0329838804844
-851.600753487, -851.817744679, 0.216991192104, 1678.71938379, 0.0329578511484
-851.600753485, -851.817872918, 0.217119433331, 1679.71150255, 0.0329386366949
-851.600753258, -851.817934085, 0.217180826927, 1680.18646478, 0.0329296522049
-851.600752772, -851.817932489, 0.217179717022, 1680.17787817, 0.0329273362465
-851.600752105, -851.817876176, 0.217124071667, 1679.74738634, 0.0329316174353
-851.600751248, -851.817776315, 0.217025067259, 1678.98145378, 0.0329412704575
-851.600750246, -851.817646857, 0.216896611572, 1677.98767588, 0.0329561386108
-851.600749081, -851.817503857, 0.216754776161, 1676.89038777, 0.0329712557762
-851.600747997, -851.817365214, 0.216617216851, 1675.82618108, 0.0329832202846
-851.600746834, -851.817249043, 0.216502208767, 1674.9364385, 0.0329860562479
-851.600745658, -851.817173842, 0.216428184159, 1674.36375838, 0.0329811080752
-851.600744622, -851.817157828, 0.216413206122, 1674.24788307, 0.032964289745
-851.600743694, -851.817217544, 0.216473849786, 1674.71704356, 0.0329378713815
-851.600742969, -851.81736741, 0.216624440174, 1675.88206321, 0.0328973031477
-851.60074256, -851.817618402, 0.21687584259, 1677.8269998, 0.0328386107441
-851.600742271, -851.817977254, 0.217234983166, 1680.6054363, 0.0327623488121
-851.600742223, -851.818447801, 0.217705578024, 1684.2461219, 0.0326675924855
-851.600742448, -851.819030162, 0.218287714533, 1688.74973254, 0.0325526022409
-851.600742907, -851.819720243, 0.218977336138, 1694.08488529, 0.0324196428168
-851.600743636, -851.820509827, 0.219766190587, 1700.18773787, 0.0322712862069
-851.60074466, -851.821386488, 0.220641827077, 1706.96196651, 0.0321105622453
-851.600745676, -851.822334213, 0.221588536496, 1714.28604007, 0.0319409521538
-851.600746877, -851.823335392, 0.222588514498, 1722.02221793, 0.0317639747751
-851.600748184, -851.824370158, 0.22362197403, 1730.01742055, 0.0315795158308
-851.600749509, -851.825417092, 0.224667582942, 1738.106615, 0.0313938766986
-851.600750851, -851.826453952, 0.225703100838, 1746.11774185, 0.0312131196553
-851.600752096, -851.827458207, 0.226706111051, 1753.87737795, 0.0310395409937
-851.600753317, -851.82840842, 0.227655103018, 1761.21911009, 0.0308782726691
-851.600754491, -851.82928382, 0.228529329756, 1767.9824324, 0.030731823199
-851.600755567, -851.830064611, 0.229309044434, 1774.01457653, 0.0306023726642
-851.600756471, -851.830733029, 0.22997655794, 1779.17869333, 0.030495375519
-851.60075715, -851.831274089, 0.230516939524, 1783.35927334, 0.0304159751682
-851.600757768, -851.831676066, 0.230918297534, 1786.46431859, 0.0303672567298
-851.600758025, -851.831929805, 0.231171779805, 1788.42534566, 0.0303426715575
-851.600758064, -851.832030026, 0.231271961557, 1789.20038656, 0.0303437925825
-851.60075785, -851.83197531, 0.231217460088, 1788.77874423, 0.0303722351974
-851.600757422, -851.831768123, 0.231010700901, 1787.1791832, 0.0304289893467
-851.600756747, -851.831414558, 0.230657810724, 1784.44910197, 0.0305114668246
-851.600755961, -851.830924396, 0.23016843526, 1780.66312306, 0.0306183997793
-851.600754977, -851.830309904, 0.229554926685, 1775.91680719, 0.0307491782519
-851.600753887, -851.82958604, 0.228832152776, 1770.32517668, 0.0309012159537
-851.600752678, -851.828769886, 0.228017207783, 1764.02047858, 0.0310690553115
-851.600751397, -851.827880231, 0.227128833936, 1757.14770931, 0.0312491288692
-851.600750136, -851.826936972, 0.226186836096, 1749.86008617, 0.0314383954101
-851.600748913, -851.825960163, 0.225211250147, 1742.31261372, 0.0316337990984
-851.60074783, -851.824969179, 0.224221349081, 1734.65439455, 0.0318329222173
-851.600746696, -851.823982324, 0.223235628245, 1727.02851509, 0.0320322877616
-851.600745605, -851.823017945, 0.222272340443, 1719.57618539, 0.0322274749326
-851.600744651, -851.822093275, 0.221348623571, 1712.42999018, 0.0324153988065
-851.600743842, -851.821223416, 0.220479574336, 1705.70672283, 0.0325937400912
-851.600743207, -851.820421275, 0.219678068626, 1699.50599571, 0.0327580336877
-851.600742678, -851.819697631, 0.218954953032, 1693.9117218, 0.0329112577588
-851.600742367, -851.819061218, 0.218318850706, 1688.99061282, 0.0330479386377
-851.600742231, -851.81851766, 0.217775428687, 1684.78651094, 0.033167557139
-851.600742307, -851.81806967, 0.217327363206, 1681.32012043, 0.0332679428083
-851.600742592, -851.817716812, 0.21697421933, 1678.5880765, 0.0333531950082
-851.600743013, -851.817455545, 0.216712532556, 1676.56357654, 0.0334214096655
-851.600743568, -851.817280151, 0.216536582677, 1675.20236704, 0.0334750214086
-851.60074415, -851.817183005, 0.216438855599, 1674.44631635, 0.0335148949532
-851.600744939, -851.817155291, 0.216410352682, 1674.22580786, 0.0335425991147
-851.600745792, -851.817186269, 0.216440477479, 1674.45886378, 0.0335549634404
-851.600746687, -851.817264052, 0.216517364414, 1675.05368787, 0.0335573689991
-851.600747541, -851.817376561, 0.216629020153, 1675.91749553, 0.0335493905397
-851.600748287, -851.817512478, 0.216764190981, 1676.9632241, 0.0335331198088
-851.600748838, -851.817662207, 0.2169133689, 1678.11731639, 0.0335071315911
-851.600749212, -851.817818685, 0.217069472478, 1679.32498801, 0.0334708921744
-851.600749292, -851.817977653, 0.217228361396, 1680.55420797, 0.0334266749932
-851.600749198, -851.818138417, 0.217389218683, 1681.79865594, 0.033378187926
-851.600748956, -851.818303186, 0.217554229203, 1683.07523475, 0.0333224104961
-851.60074862, -851.818476438, 0.217727817567, 1684.41817475, 0.0332578988007
-851.600748161, -851.818664214, 0.217916052973, 1685.87442936, 0.0331860872274
-851.600747644, -851.818873986, 0.218126341996, 1687.50129843, 0.0331086472938
-851.600747256, -851.819113627, 0.21836637032, 1689.35824109, 0.0330261228399
-851.600746873, -851.819389889, 0.218643015939, 1691.49846788, 0.0329418484001
-851.600746713, -851.819708606, 0.21896189384, 1693.9654183, 0.0328537278335
-851.600746578, -851.820073162, 0.219326584053, 1696.78678872, 0.0327590304206
-851.600746662, -851.820484797, 0.219738134999, 1699.97069007, 0.0326572922642
-851.600746864, -851.820941979, 0.2201951146, 1703.50604331, 0.0325469894006
-851.600747317, -851.821440762, 0.220693444511, 1707.36129695, 0.0324342930467
-851.600747967, -851.821973792, 0.221225825358, 1711.47998046, 0.0323179600551
-851.600748702, -851.822530853, 0.2217821514, 1715.78391235, 0.0322021792687
-851.600749548, -851.823099927, 0.222350379375, 1720.17992173, 0.0320874898046
-851.600750529, -851.823667071, 0.222916541857, 1724.55995174, 0.0319754821077
-851.600751568, -851.824216433, 0.223464865223, 1728.80197214, 0.0318681729587
-851.600752647, -851.824731222, 0.223978575126, 1732.77621074, 0.0317679151975
-851.600753716, -851.825194111, 0.224440394819, 1736.34900862, 0.031676441676
-851.600754727, -851.825587811, 0.224833084484, 1739.38699254, 0.031595147657
-851.600755671, -851.825895816, 0.225140144684, 1741.76251711, 0.0315266063213
-851.600756527, -851.826102668, 0.225346140293, 1743.35617084, 0.0314722472267
-851.600757193, -851.826194495, 0.225437301931, 1744.061429, 0.0314374998995
-851.600757741, -851.826159955, 0.225402214003, 1743.78997658, 0.0314260648745
-851.600758102, -851.825990159, 0.225232056787, 1742.47358113, 0.0314390687144
-851.600758307, -851.825678901, 0.224920593792, 1740.063995, 0.031476528492
-851.600758242, -851.825222758, 0.224464515627, 1736.53561558, 0.0315366376856
-851.600758, -851.824621795, 0.223863794981, 1731.88823159, 0.0316236428445
-851.600757565, -851.823879505, 0.223121939868, 1726.14898224, 0.0317379618763
-851.60075686, -851.823002952, 0.222246092345, 1719.37312097, 0.0318770407801
-851.60075603, -851.82200285, 0.221246820409, 1711.64240549, 0.0320420253689
-851.600755034, -851.82089257, 0.220137536327, 1703.06059776, 0.0322288860685
-851.600753847, -851.819688175, 0.218934328209, 1693.75216099, 0.0324362576254
-851.600752516, -851.818408378, 0.217655861933, 1683.86150092, 0.0326608819769
-851.600751115, -851.817074073, 0.216322957297, 1673.54968675, 0.0328952842359
-851.600749709, -851.815707609, 0.214957899952, 1662.98912803, 0.0331383050175
-851.60074823, -851.814332072, 0.213583841298, 1652.35893206, 0.0333861931218
-851.600746733, -851.812971257, 0.212224524063, 1641.84278083, 0.0336316463402
-851.600745222, -851.811649078, 0.210903855724, 1631.62563092, 0.0338755942427
-851.600743935, -851.810388923, 0.209644987342, 1621.88658698, 0.0341133428722
-851.600742759, -851.80921185, 0.208469090918, 1612.78944298, 0.034339238748
-851.60074168, -851.808136966, 0.207395285798, 1604.48211284, 0.0345564515735
-851.600740781, -851.807181401, 0.206440619996, 1597.09648594, 0.0347564453481
-851.60074012, -851.806359327, 0.205619206696, 1590.74174676, 0.034938270209
-851.600739735, -851.805681477, 0.204941741381, 1585.5006393, 0.0351004232525
-851.600739476, -851.80515502, 0.204415543842, 1581.429792, 0.0352395230428
-851.600739571, -851.804783888, 0.204044317387, 1578.55785495, 0.0353550210025
-851.600739818, -851.80456783, 0.203828012471, 1576.88444483, 0.0354463944409
-851.60074019, -851.804503504, 0.203763313365, 1576.38391003, 0.0355139595888
-851.600740763, -851.804584842, 0.203844079339, 1577.00874372, 0.035556016859
-851.600741419, -851.804803181, 0.204061762356, 1578.6928153, 0.0355708694353
-851.600742136, -851.805148342, 0.204406206203, 1581.35755278, 0.0355591779223
-851.600742871, -851.805609188, 0.204866317204, 1584.91713162, 0.0355225171738
-851.600743516, -851.806174181, 0.205430665057, 1589.28312303, 0.0354625536914
-851.600744091, -851.806832347, 0.206088256367, 1594.37047827, 0.0353825052946
-851.600744667, -851.807573638, 0.206828971107, 1600.10090529, 0.0352865925758
-851.600745103, -851.808388456, 0.20764335235, 1606.40124203, 0.0351728712701
-851.600745523, -851.809268431, 0.208522907705, 1613.20578838, 0.0350445376537
-851.600745764, -851.810206184, 0.20946041977, 1620.458708, 0.0349025661203
-851.600745997, -851.811195746, 0.210449749116, 1628.11250415, 0.0347504755396
-851.600746123, -851.812231857, 0.211485734028, 1636.12724399, 0.0345842995617
-851.600746316, -851.813310111, 0.212563795095, 1644.46749961, 0.034405974912
-851.600746562, -851.814425612, 0.21367904913, 1653.09549298, 0.03421788742
-851.600746857, -851.815572708, 0.214825850433, 1661.96754699, 0.0340245554552
-851.600747182, -851.81674484, 0.215997658241, 1671.03306004, 0.0338288118255
-851.600747672, -851.817934407, 0.217186734869, 1680.23217068, 0.0336296251671
-851.600748262, -851.81913185, 0.218383587874, 1689.49144208, 0.0334274189761
-851.600749026, -851.820325516, 0.219576489931, 1698.72014756, 0.0332284891546
-851.600749907, -851.821501651, 0.220751743774, 1707.81232033, 0.0330328201675
-851.600750838, -851.822645088, 0.221894249986, 1716.65114602, 0.032843881277
-851.600751793, -851.823739997, 0.222988203841, 1725.11435379, 0.0326619815592
-851.600752682, -851.824770304, 0.224017621991, 1733.07829087, 0.0324901434789
-851.600753525, -851.825720369, 0.224966844292, 1740.42180496, 0.0323334723776
-851.600754275, -851.826575688, 0.225821413367, 1747.03304875, 0.0321918789591
-851.600754834, -851.827323369, 0.22656853502, 1752.81304188, 0.032062207578
-851.600755174, -851.827953092, 0.227197917927, 1757.68216711, 0.0319484180803
-851.600755394, -851.828457854, 0.227702460641, 1761.58548515, 0.0318523924888
-851.600755363, -851.828833341, 0.228077977962, 1764.49061783, 0.0317770435796
-851.60075504, -851.829078879, 0.22832383841, 1766.39267983, 0.0317181631506
-851.600754476, -851.829198049, 0.228443572982, 1767.31898815, 0.0316765907631
-851.600753736, -851.829198244, 0.228444508404, 1767.3262249, 0.0316560159175
-851.600752744, -851.82908999, 0.228337246294, 1766.49640788, 0.0316550756985
-851.600751625, -851.82888691, 0.228135284196, 1764.9339588, 0.0316678066549
-851.600750394, -851.828605051, 0.227854657514, 1762.76293313, 0.0316910606399
-851.600749172, -851.82826214, 0.227512967253, 1760.11949834, 0.0317243320392
-851.60074792, -851.827876443, 0.227128522861, 1757.14530272, 0.0317655274952
-851.600746676, -851.827466595, 0.22671991869, 1753.98419865, 0.0318114144701
-851.600745534, -851.827050969, 0.226305434242, 1750.7776027, 0.0318617332415
-851.600744524, -851.826646648, 0.225902123937, 1747.65745381, 0.0319127030861
-851.600743672, -851.826268892, 0.225525219926, 1744.74159321, 0.0319593759343
-851.60074302, -851.825930745, 0.225187724961, 1742.1306147, 0.0320030135455
-851.600742558, -851.825642385, 0.224899826772, 1739.90333411, 0.0320424012662
-851.600742353, -851.825410961, 0.22466860787, 1738.1145442, 0.0320756786986
-851.600742271, -851.825240301, 0.224498029743, 1736.79489245, 0.0321059837092
-851.60074238, -851.825131749, 0.224389369489, 1735.9542589, 0.032132355125
-851.600742755, -851.825083796, 0.224341041241, 1735.58037476, 0.0321528390978
-851.60074329, -851.825091555, 0.224348264873, 1735.63625929, 0.0321639404066
-851.600744038, -851.825147409, 0.224403370235, 1736.06257355, 0.0321677164524
-851.600744784, -851.825241341, 0.224496556912, 1736.78349811, 0.0321683954009
-851.600745618, -851.825362384, 0.224616766503, 1737.71348134, 0.0321695000371
-851.60074647, -851.825498584, 0.224752114494, 1738.76058051, 0.0321717764241
-851.60074736, -851.825637318, 0.22488995756, 1739.82698245, 0.032177646929
-851.600748258, -851.825765523, 0.22501726537, 1740.81187997, 0.0321830140781
-851.60074907, -851.825870369, 0.225121299302, 1741.61672268, 0.0321912714535
-851.600749717, -851.825940157, 0.225190439918, 1742.15161854, 0.032202970957
-851.6007503, -851.825965087, 0.225214786225, 1742.33997005, 0.0322192160677
-851.600750775, -851.8259368, 0.22518602469, 1742.11746081, 0.0322409652081
-851.600751077, -851.825848855, 0.225097777485, 1741.43474971, 0.0322724056544
-851.600751222, -851.825697216, 0.224945993661, 1740.26049722, 0.0323147685631
-851.600751145, -851.825480154, 0.224729009129, 1738.58182937, 0.0323669959562
-851.600750911, -851.825198755, 0.224447844267, 1736.40664013, 0.0324284075812
-851.600750493, -851.824856953, 0.22410646039, 1733.76557565, 0.032499559014
-851.600749937, -851.824461183, 0.223711245213, 1730.70805349, 0.0325784310886
-851.600749264, -851.824019814, 0.223270550114, 1727.29868282, 0.0326637034272
-851.60074857, -851.823542943, 0.222794372463, 1723.61480678, 0.0327535720964
-851.600747709, -851.823041835, 0.222294125196, 1719.74471982, 0.0328472326593
-851.600747014, -851.822529171, 0.221782157123, 1715.78395663, 0.0329442028452
-851.600746316, -851.822016929, 0.221270612925, 1711.82647267, 0.0330428214368
-851.60074571, -851.821516615, 0.220770904809, 1707.96055677, 0.0331415634046
-851.600745156, -851.821038618, 0.220293461825, 1704.26689168, 0.0332381308239
-851.600744581, -851.820592581, 0.219847999581, 1700.82064072, 0.0333300099095
-851.600744177, -851.820187698, 0.219443520175, 1697.69144725, 0.0334161329018
-851.600743816, -851.819831457, 0.219087640192, 1694.93823585, 0.0334938294664
-851.600743556, -851.819530599, 0.218787042361, 1692.61270641, 0.0335637818348
-851.600743377, -851.819290571, 0.218547194537, 1690.75716016, 0.0336216104093
-851.600743297, -851.819115045, 0.218371748773, 1689.39985067, 0.0336689123766
-851.600743319, -851.819006339, 0.218263019855, 1688.55868592, 0.0337018823652
-851.600743408, -851.818965522, 0.218222114412, 1688.24222717, 0.0337225240395
-851.600743586, -851.818992433, 0.218248846508, 1688.44903598, 0.0337334762114
-851.600743781, -851.819085447, 0.218341665787, 1689.16711822, 0.0337314777313
-851.600744109, -851.819241805, 0.218497695421, 1690.37421778, 0.0337131062284
-851.600744538, -851.819457091, 0.218712553148, 1692.03643193, 0.0336788279657
-851.600745035, -851.819725298, 0.218980262656, 1694.10752586, 0.0336318334442
-851.600745663, -851.820039096, 0.219293432653, 1696.53031795, 0.0335751695689
-851.600746312, -851.820389738, 0.219643425993, 1699.23798824, 0.0335111057344
-851.600747083, -851.820767697, 0.220020614243, 1702.15604782, 0.0334401660065
-851.600747777, -851.821162179, 0.220414402004, 1705.20252699, 0.0333611045241
-851.600748524, -851.821562228, 0.220813704695, 1708.29167158, 0.0332750123773
-851.600749253, -851.821956453, 0.221207199666, 1711.33588563, 0.0331872613049
-851.600749961, -851.822333371, 0.221583410158, 1714.24638094, 0.0330991188337
-851.600750615, -851.822681787, 0.221931171351, 1716.93678256, 0.0330121006547
-851.600751268, -851.822990965, 0.222239697071, 1719.3236449, 0.0329294053262
-851.600751847, -851.823250444, 0.222498597297, 1721.32658716, 0.0328501906365
-851.600752394, -851.823450469, 0.222698074475, 1722.86981204, 0.0327764781017
-851.600752857, -851.823582036, 0.222829178997, 1723.88408225, 0.032712451561
-851.600753294, -851.82363713, 0.222883835801, 1724.30692631, 0.0326619372114
-851.600753692, -851.8236082, 0.222854508053, 1724.08003664, 0.0326245315587
-851.60075407, -851.823488384, 0.222734314127, 1723.15017459, 0.0326039422503
-851.600754375, -851.823271587, 0.22251721205, 1721.47059737, 0.0326010964097
-851.600754674, -851.822952796, 0.222198121631, 1719.00200283, 0.0326166194968
-851.600754758, -851.822527934, 0.22177317522, 1715.7144695, 0.0326550821385
-851.600754796, -851.821994883, 0.221240086648, 1711.59031077, 0.0327140042467
-851.600754825, -851.821352885, 0.220598059771, 1706.6233674, 0.0327954543512
-851.600754694, -851.820602302, 0.219847608426, 1700.81761461, 0.0328948878942
-851.600754508, -851.819745448, 0.21899094013, 1694.19013051, 0.0330147961344
-851.600754231, -851.818786126, 0.218031894879, 1686.77062266, 0.0331547555053
-851.60075375, -851.817729766, 0.216976016603, 1678.60198084, 0.0333159762748
-851.600753115, -851.816584149, 0.215831034342, 1669.74399956, 0.033495883008
-851.600752461, -851.815359381, 0.214606919984, 1660.27382484, 0.0336923753801
-851.600751633, -851.814067256, 0.213315622805, 1650.28390045, 0.033903376234
-851.600750689, -851.812721639, 0.211970949763, 1639.8810418, 0.0341245101536
-851.600749652, -851.811338377, 0.210588725224, 1629.18767169, 0.034354035327
-851.600748487, -851.80993501, 0.209186523595, 1618.33975186, 0.0345874702551
-851.600747338, -851.808530539, 0.207783201018, 1607.48316, 0.0348223394667
-851.600746153, -851.807144359, 0.206398206491, 1596.7683603, 0.035052493971
-851.600745002, -851.805796001, 0.205050999273, 1586.34589638, 0.0352756602667
-851.600743912, -851.804504708, 0.203760796437, 1576.3644382, 0.0354884953231
-851.600742919, -851.803288907, 0.202545988159, 1566.96625856, 0.0356926326244
-851.600742065, -851.802165503, 0.201423438553, 1558.28182412, 0.0358803383407
-851.60074122, -851.801149715, 0.20040849527, 1550.42986964, 0.0360528954961
-851.600740623, -851.800255239, 0.199514616352, 1543.51451122, 0.0362065113905
-851.600740065, -851.799493078, 0.198753013378, 1537.62248554, 0.0363378658036
-851.600739708, -851.798872566, 0.198132858135, 1532.82474874, 0.0364455891997
-851.600739489, -851.79840037, 0.197660880712, 1529.17336713, 0.0365260106959
-851.600739406, -851.798080891, 0.197341485126, 1526.70241172, 0.0365829841987
-851.6007394, -851.797916516, 0.197177115937, 1525.43079447, 0.0366163902667
-851.600739686, -851.797907628, 0.197167941834, 1525.35982041, 0.0366250024341
-851.600739931, -851.798051804, 0.197311873217, 1526.47332368, 0.0366081507856
-851.600740153, -851.798345988, 0.197605834867, 1528.74751332, 0.0365648646238
-851.600740495, -851.798786561, 0.198046066415, 1532.15329779, 0.0364943732762
-851.600740867, -851.79936844, 0.198627573452, 1536.65203862, 0.0364031034642
-851.600741316, -851.800085604, 0.199344287512, 1542.19678803, 0.0362907087692
-851.600741808, -851.800931029, 0.200189220758, 1548.73348569, 0.0361579412452
-851.600742295, -851.801896853, 0.201154557493, 1556.20166666, 0.0360016486672
-851.600742907, -851.802974505, 0.202231597346, 1564.53402181, 0.0358251607162
-851.600743531, -851.804154121, 0.20341058998, 1573.65511916, 0.0356306819456
-851.60074421, -851.805425046, 0.204680836039, 1583.48218477, 0.0354210212602
-851.600744985, -851.806775402, 0.206030416503, 1593.92300895, 0.0351992732701
-851.600745855, -851.808192013, 0.20744615757, 1604.87567458, 0.0349661030443
-851.600746797, -851.809660449, 0.208913651989, 1616.22872215, 0.0347230185055
-851.600747726, -851.811165254, 0.210417528015, 1627.8632305, 0.0344736234416
