Etot,Epot,Ekin,Temp,Pres
-851.649993278, -851.848170555, 0.198177277283, 1533.16839073, 0.0275372932435
-851.649992716, -851.847869935, 0.197877218801, 1530.84703388, 0.027590227811
-851.649992189, -851.84756921, 0.197577021148, 1528.52460036, 0.0276471803934
-851.649991713, -851.847276521, 0.197284808234, 1526.26393955, 0.0277061896344
-851.649991335, -851.84699894, 0.197007604784, 1524.11939719, 0.0277678556766
-851.64999111, -851.846742149, 0.196751039497, 1522.13451883, 0.0278305484268
-851.649990981, -851.846510015, 0.196519033222, 1520.33963754, 0.0278936423515
-851.649990975, -851.846304554, 0.196313579322, 1518.75017467, 0.0279529719535
-851.64999109, -851.846125978, 0.196134888276, 1517.36775854, 0.0280101868362
-851.649991285, -851.84597284, 0.195981554226, 1516.18151297, 0.0280637311221
-851.649991507, -851.845842502, 0.1958509953, 1515.17146368, 0.0281149073323
-851.649991838, -851.845731357, 0.195739518889, 1514.30904336, 0.0281623194431
-851.649992226, -851.845634489, 0.195642263286, 1513.55664017, 0.0282084839355
-851.649992579, -851.845546548, 0.195553969602, 1512.8735695, 0.0282519908028
-851.64999289, -851.845462427, 0.195469536319, 1512.22036423, 0.0282931948961
-851.6499931, -851.845377711, 0.195384611245, 1511.5633543, 0.0283337185163
-851.649993225, -851.845289306, 0.195296081325, 1510.87845603, 0.0283744674554
-851.649993312, -851.845195311, 0.195201999279, 1510.15060458, 0.0284150244413
-851.64999329, -851.845094822, 0.19510153224, 1509.3733566, 0.0284530295557
-851.649993171, -851.844988481, 0.194995310019, 1508.55158453, 0.0284891694938
-851.649992947, -851.844878383, 0.194885436941, 1507.70156816, 0.028521330985
-851.649992675, -851.844767783, 0.194775107985, 1506.84802495, 0.0285509507098
-851.649992376, -851.844660932, 0.194668556238, 1506.02370355, 0.0285762460755
-851.649992029, -851.844562752, 0.194570722571, 1505.26682825, 0.0285973382972
-851.649991716, -851.844478421, 0.194486704899, 1504.6168383, 0.0286135757405
-851.649991471, -851.844412702, 0.194421230526, 1504.11030577, 0.0286260952303
-851.649991348, -851.844369406, 0.194378057606, 1503.77630503, 0.0286338054516
-851.649991265, -851.844351096, 0.194359831459, 1503.63530121, 0.0286366469316
-851.64999124, -851.844359485, 0.194368245256, 1503.70039327, 0.0286315964091
-851.649991323, -851.844395334, 0.1944040108, 1503.97708797, 0.0286208937785
-851.649991489, -851.844457974, 0.194466484818, 1504.46040872, 0.0286047540586
-851.649991668, -851.844545351, 0.194553683422, 1505.13500747, 0.0285828112261
-851.649991919, -851.844654798, 0.194662879003, 1505.97978249, 0.0285570724063
-851.649992125, -851.844783173, 0.194791047467, 1506.97133833, 0.0285274166796
-851.649992372, -851.84492739, 0.194935017922, 1508.08514388, 0.0284922235927
-851.649992606, -851.845083948, 0.19509134152, 1509.29451764, 0.0284542937585
-851.649992817, -851.845249543, 0.195256725349, 1510.5739845, 0.0284119501625
-851.64999299, -851.845421385, 0.195428395046, 1511.90208103, 0.0283667282277
-851.649993104, -851.845597098, 0.195603994716, 1513.26058119, 0.0283181433444
-851.649993167, -851.845775095, 0.195781928167, 1514.63713629, 0.0282678113041
-851.649993224, -851.845954562, 0.195961337731, 1516.02511113, 0.0282179187907
-851.6499933, -851.846134782, 0.196141482512, 1517.41877384, 0.0281674523871
-851.649993403, -851.846314818, 0.196321415556, 1518.8107985, 0.0281170332423
-851.649993523, -851.846493479, 0.196499955772, 1520.19204775, 0.0280673338911
-851.649993731, -851.846669226, 0.196675495218, 1521.550082, 0.0280183227364
-851.649994053, -851.846839437, 0.19684538418, 1522.86440214, 0.0279689191815
-851.649994339, -851.847000194, 0.197005855522, 1524.10586429, 0.0279229616792
-851.649994671, -851.847147353, 0.197152682001, 1525.24176504, 0.0278795337928
-851.649994986, -851.847276502, 0.197281515818, 1526.23846828, 0.0278410380149
-851.649995335, -851.84738333, 0.197387994766, 1527.06222648, 0.0278076228588
-851.649995662, -851.847463352, 0.197467690621, 1527.67878135, 0.0277792520326
-851.649995934, -851.847512322, 0.197516387709, 1528.05551897, 0.0277577131986
-851.649996149, -851.847526766, 0.197530616845, 1528.16560052, 0.0277435086052
-851.649996328, -851.84750409, 0.197507761997, 1527.98878746, 0.027738140962
-851.649996419, -851.84744269, 0.19744627098, 1527.51307155, 0.0277400116335
-851.649996357, -851.847342432, 0.197346075088, 1526.73792126, 0.0277481989352
-851.649996249, -851.847205042, 0.197208793388, 1525.67586225, 0.0277651750239
-851.649996087, -851.847033324, 0.197037236482, 1524.34863832, 0.0277901743208
-851.64999584, -851.846830769, 0.196834929388, 1522.78352023, 0.0278215915024
-851.649995461, -851.846602221, 0.196606760266, 1521.01832449, 0.0278599483594
-851.649995082, -851.846354103, 0.196359020122, 1519.10172051, 0.0279046726667
-851.649994636, -851.846093224, 0.196098588209, 1517.08692859, 0.0279540926999
-851.649994114, -851.845827202, 0.195833087859, 1515.03292548, 0.0280043598045
-851.649993607, -851.845564442, 0.195570835066, 1513.0040466, 0.0280520164298
-851.649993096, -851.845313506, 0.195320409827, 1511.06666979, 0.0280972840989
-851.649992614, -851.845082808, 0.195090194902, 1509.28564701, 0.0281383676625
-851.649992162, -851.844880356, 0.194888194407, 1507.72290087, 0.0281742948829
-851.649991743, -851.844713539, 0.194721796127, 1506.43558587, 0.0282090312662
-851.649991314, -851.84458909, 0.194597775973, 1505.47612279, 0.0282388024952
-851.649990969, -851.844513437, 0.194522468077, 1504.8935147, 0.0282636144669
-851.649990672, -851.844491872, 0.194501199595, 1504.72897432, 0.0282815029877
-851.649990497, -851.84452847, 0.194537972875, 1505.01346521, 0.0282929438244
-851.649990436, -851.844625724, 0.194635287749, 1505.76632695, 0.0282965461951
-851.649990456, -851.84478442, 0.19479396389, 1506.9939008, 0.0282899280242
-851.649990482, -851.845003952, 0.195013470684, 1508.69208175, 0.0282757073255
-851.649990654, -851.845282682, 0.195292027427, 1510.84709366, 0.0282514938557
-851.649990902, -851.84561735, 0.19562644781, 1513.43428614, 0.0282148045968
-851.649991196, -851.84600329, 0.196012094537, 1516.41778344, 0.0281685487022
-851.649991575, -851.846434741, 0.19644316589, 1519.75270146, 0.0281135712896
-851.649991954, -851.846904979, 0.196913024904, 1523.38769432, 0.0280498715819
-851.649992395, -851.847406807, 0.197414411634, 1527.26659656, 0.0279819444572
-851.649992855, -851.847932292, 0.197939436816, 1531.3283741, 0.0279085115943
-851.649993357, -851.848472997, 0.198479640396, 1535.50757701, 0.0278297030849
-851.649993824, -851.849020041, 0.199026217387, 1539.73608685, 0.0277481784665
-851.649994347, -851.84956458, 0.199570233307, 1543.94478334, 0.027666485453
-851.64999479, -851.850097643, 0.200102852981, 1548.06531451, 0.0275822400999
-851.64999518, -851.850610809, 0.200615629195, 1552.03232977, 0.0274986549288
-851.649995588, -851.851096119, 0.201100530735, 1555.78369685, 0.0274174836878
-851.649996023, -851.85154567, 0.201549646679, 1559.2582141, 0.0273393849108
-851.649996427, -851.851951519, 0.201955091871, 1562.39487922, 0.0272664534619
-851.649996744, -851.852306265, 0.202309521429, 1565.13686963, 0.0272006142427
-851.649997028, -851.852603452, 0.202606423961, 1567.43381095, 0.027142972939
-851.649997262, -851.852837258, 0.20283999676, 1569.24081142, 0.02709703391
-851.649997488, -851.853002731, 0.203005242953, 1570.51921348, 0.0270631501006
-851.649997663, -851.853095424, 0.203097761256, 1571.23496727, 0.0270414966109
-851.64999768, -851.85311175, 0.203114069982, 1571.36113726, 0.0270334053327
-851.649997635, -851.853049968, 0.203052332242, 1570.88351261, 0.0270384354913
-851.649997534, -851.852909665, 0.202912131143, 1569.79886812, 0.0270569578297
-851.649997323, -851.852691563, 0.202694239982, 1568.11318626, 0.0270876046811
-851.649997058, -851.852397916, 0.202400858473, 1565.8434848, 0.0271309150102
-851.64999668, -851.852032334, 0.202035654068, 1563.01813642, 0.0271869450006
-851.649996164, -851.851600171, 0.201604006746, 1559.6787625, 0.0272542051474
-851.649995568, -851.851108597, 0.201113028752, 1555.88038586, 0.0273325463831
-851.649994927, -851.850566154, 0.200571226394, 1551.68881425, 0.0274225260917
-851.649994224, -851.849982215, 0.199987990308, 1547.1766969, 0.0275224422686
-851.649993546, -851.849366992, 0.199373446304, 1542.4223706, 0.0276295258472
-851.649992788, -851.84873106, 0.198738271794, 1537.50843952, 0.02774215244
-851.649992119, -851.848085379, 0.198093259954, 1532.51840343, 0.0278597525667
-851.64999145, -851.847440492, 0.197449042505, 1527.53451304, 0.0279782654301
-851.649990843, -851.846806575, 0.196815731524, 1522.63499887, 0.0280963889945
-851.649990296, -851.846192949, 0.196202653226, 1517.89201178, 0.0282126196732
-851.649989839, -851.845608086, 0.19561824699, 1513.37084174, 0.0283240768737
-851.649989514, -851.845059338, 0.195069824117, 1509.12805153, 0.0284304853778
-851.649989191, -851.84455261, 0.194563419003, 1505.21032531, 0.0285302141224
-851.649988991, -851.84409292, 0.194103928835, 1501.65554945, 0.0286221946597
-851.649988892, -851.84368388, 0.193694988136, 1498.49184188, 0.0287095009007
-851.649988827, -851.843327837, 0.193339010098, 1495.73787188, 0.0287906253101
-851.649988791, -851.843026243, 0.19303745132, 1493.40490822, 0.0288614821256
-851.649988823, -851.842779764, 0.192790940815, 1491.49781716, 0.0289229789765
-851.649988915, -851.842587999, 0.192599083779, 1490.01354435, 0.0289753996186
-851.649989081, -851.842449544, 0.192460463623, 1488.94113058, 0.0290192340664
-851.64998926, -851.842362225, 0.192372965483, 1488.26421452, 0.0290553854991
-851.649989488, -851.842323294, 0.192333805873, 1487.96126214, 0.0290841986732
-851.649989764, -851.842329304, 0.192339540044, 1488.00562369, 0.0291046945365
-851.64999004, -851.842376285, 0.192386245338, 1488.36695209, 0.0291167457481
-851.649990334, -851.842459864, 0.192469530431, 1489.01127456, 0.0291218579632
-851.649990677, -851.842575326, 0.192584648925, 1489.9018713, 0.0291206028031
-851.649991037, -851.842717476, 0.192726439223, 1490.99881039, 0.0291136661276
-851.64999133, -851.842880958, 0.192889627968, 1492.26129532, 0.0291022191915
-851.649991648, -851.843060817, 0.193069168177, 1493.65028086, 0.0290848785481
-851.649991985, -851.843251901, 0.193259915666, 1495.12596982, 0.0290617537883
-851.649992328, -851.843448979, 0.193456650961, 1496.64798254, 0.0290366266097
-851.649992655, -851.843646795, 0.193654140374, 1498.17582937, 0.0290124975777
-851.649992977, -851.84384016, 0.193847183274, 1499.66927644, 0.0289893744257
-851.649993312, -851.844024103, 0.194030791071, 1501.08973025, 0.0289685804301
-851.649993649, -851.844193661, 0.194200011885, 1502.39888136, 0.0289476341208
-851.649993964, -851.844343872, 0.194349907984, 1503.55852976, 0.0289280107488
-851.649994243, -851.844469948, 0.194475704139, 1504.5317326, 0.0289117234908
-851.649994555, -851.844567386, 0.194572831546, 1505.28314402, 0.0288999781005
-851.649994855, -851.844631755, 0.194636899587, 1505.77879669, 0.0288934067624
-851.64999511, -851.844658996, 0.194663886302, 1505.9875753, 0.0288906789568
-851.64999528, -851.84464582, 0.194650540642, 1505.88432864, 0.0288950602382
-851.649995416, -851.844589949, 0.19459453382, 1505.45104036, 0.0289037774823
-851.649995453, -851.844489999, 0.194494546094, 1504.67750052, 0.0289150174718
-851.649995388, -851.844345912, 0.194350524434, 1503.56329883, 0.028932835817
-851.649995187, -851.844159328, 0.194164140719, 1502.12136954, 0.0289564687808
-851.64999489, -851.843933705, 0.193938815506, 1500.37817527, 0.0289824126943
-851.649994458, -851.843674326, 0.193679867895, 1498.37486643, 0.0290098027498
-851.649993938, -851.843388485, 0.193394547075, 1496.16752526, 0.0290399978576
-851.649993313, -851.843084939, 0.193091625957, 1493.82402206, 0.0290702723158
-851.649992604, -851.842773897, 0.192781292473, 1491.42317422, 0.0291026938022
-851.649991813, -851.842466966, 0.19247515336, 1489.0547755, 0.029134604722
-851.649991021, -851.842176634, 0.192185612658, 1486.81478786, 0.0291616621057
-851.649990242, -851.841915314, 0.191925072211, 1484.79915628, 0.029181451324
-851.649989538, -851.841695188, 0.191705650572, 1483.10163411, 0.0291950951023
-851.649988912, -851.841527456, 0.191538544068, 1481.80884004, 0.0292009223377
-851.649988469, -851.841421805, 0.191433335809, 1480.99491233, 0.0291953294529
-851.649988139, -851.841385502, 0.191397362236, 1480.71660824, 0.0291765407849
-851.649988016, -851.841423372, 0.19143535647, 1481.01054487, 0.0291452365077
-851.649988112, -851.84153726, 0.191549147999, 1481.89087574, 0.0290997084385
-851.649988425, -851.841725678, 0.191737253006, 1483.34612154, 0.0290411299087
-851.649988917, -851.841983959, 0.191995042143, 1485.34046802, 0.0289705877846
-851.649989575, -851.8423046, 0.19231502477, 1487.81596499, 0.0288918890016
-851.649990396, -851.84267737, 0.192686973886, 1490.69349281, 0.0288052524266
-851.649991352, -851.843089531, 0.19309817921, 1493.87472031, 0.0287102623857
-851.649992357, -851.843526499, 0.193534142085, 1497.24748085, 0.0286117994095
-851.649993372, -851.843972767, 0.193979395482, 1500.69211609, 0.0285090651687
-851.64999436, -851.844412464, 0.19441810414, 1504.08611896, 0.0284049088754
-851.649995301, -851.844830125, 0.194834824011, 1507.31000891, 0.028305182289
-851.649996078, -851.845211406, 0.195215327535, 1510.2537166, 0.0282127923715
-851.649996688, -851.845544023, 0.195547334511, 1512.82223812, 0.0281280352829
-851.649997126, -851.845818183, 0.19582105707, 1514.93985111, 0.0280526420323
-851.64999739, -851.846026609, 0.196029218743, 1516.55026226, 0.0279863871591
-851.649997503, -851.846164717, 0.196167214461, 1517.61784516, 0.0279332382965
-851.649997399, -851.846230747, 0.196233348236, 1518.12947906, 0.0278975429534
-851.649997082, -851.846226112, 0.19622902941, 1518.09606712, 0.0278746378803
-851.649996629, -851.846155076, 0.196158447073, 1517.5500176, 0.0278618535513
-851.649996089, -851.846024194, 0.19602810477, 1516.54164418, 0.0278595138182
-851.649995398, -851.84584192, 0.195846521576, 1515.13685339, 0.0278715101815
-851.649994625, -851.84561852, 0.195623894992, 1513.41453665, 0.0278933637541
-851.649993862, -851.845365593, 0.195371731079, 1511.46370886, 0.0279239826963
-851.64999305, -851.845095112, 0.195102062087, 1509.37745568, 0.0279596878042
-851.649992239, -851.844819395, 0.194827155655, 1507.25068384, 0.0279964681085
-851.649991484, -851.844550771, 0.194559287041, 1505.17835901, 0.0280352552438
-851.649990727, -851.844300829, 0.194310102178, 1503.25057819, 0.028075595208
-851.649990144, -851.84408048, 0.19409033568, 1501.55038807, 0.0281137952945
-851.649989639, -851.84389898, 0.193909340737, 1500.1501482, 0.0281450202832
-851.649989272, -851.84376405, 0.193774777585, 1499.10912082, 0.0281717511061
-851.649989012, -851.843681616, 0.193692604352, 1498.47340009, 0.0281954646093
-851.649988849, -851.843655859, 0.193667009998, 1498.27539326, 0.0282116390841
-851.649988766, -851.843689216, 0.193700450444, 1498.53410019, 0.0282211417669
-851.649988886, -851.84378241, 0.193793523999, 1499.25414961, 0.0282237006457
-851.649989166, -851.843933503, 0.193944337238, 1500.42089331, 0.0282175420855
-851.649989556, -851.844138112, 0.194148556129, 1502.00080173, 0.0282037437093
-851.649990137, -851.844389778, 0.194399640921, 1503.94328107, 0.0281828347885
-851.649990786, -851.844679679, 0.194688893085, 1506.18103648, 0.0281550591878
-851.649991565, -851.844997535, 0.195005970578, 1508.63405832, 0.0281220570144
-851.649992348, -851.845331547, 0.195339199236, 1511.21203119, 0.0280873056712
-851.649993211, -851.845669122, 0.195675910971, 1513.81695037, 0.0280523125689
-851.649994103, -851.84599676, 0.196002656764, 1516.34476955, 0.0280183715346
-851.649994954, -851.846300576, 0.196305621738, 1518.68861203, 0.0279880918466
-851.649995772, -851.846567029, 0.196571256922, 1520.74365826, 0.0279642376752
-851.649996542, -851.846783052, 0.196786510828, 1522.4089374, 0.027951141218
-851.649997183, -851.846936488, 0.196939305033, 1523.59100654, 0.0279483760817
-851.64999767, -851.84701711, 0.197019439258, 1524.2109528, 0.0279549569022
-851.649998056, -851.847016938, 0.197018882444, 1524.20664509, 0.0279717588127
-851.649998216, -851.846930167, 0.196931950964, 1523.5341129, 0.028002572545
-851.649998207, -851.846753911, 0.196755704064, 1522.17060555, 0.0280479737064
-851.649998039, -851.84648818, 0.19649014118, 1520.11611865, 0.0281072672186
-851.649997671, -851.846135593, 0.196137921392, 1517.39122378, 0.0281798936767
-851.649997196, -851.845701293, 0.195704096564, 1514.03500392, 0.0282642926089
-851.649996595, -851.84519246, 0.195195865022, 1510.10314783, 0.0283594037504
-851.649995931, -851.844618192, 0.194622260828, 1505.66554615, 0.0284648051988
-851.649995202, -851.843988803, 0.193993601113, 1500.80201579, 0.0285791363685
-851.64999445, -851.84331548, 0.193321030426, 1495.59877488, 0.0287004722569
-851.649993686, -851.842610022, 0.192616335729, 1490.14701144, 0.0288252355873
-851.649992927, -851.841884431, 0.191891504454, 1484.53946443, 0.0289515632287
-851.649992197, -851.841150644, 0.191158447038, 1478.86827713, 0.0290771058237
-851.649991553, -851.840420131, 0.190428577633, 1473.22175338, 0.0292001334989
-851.649990972, -851.839703362, 0.189712390055, 1467.68107701, 0.0293204721904
-851.649990474, -851.839009777, 0.189019302891, 1462.3191135, 0.029433687444
-851.649990082, -851.838347677, 0.188357594516, 1457.19990721, 0.0295431992093
-851.64998976, -851.837723917, 0.187734157132, 1452.37677862, 0.029645430051
-851.649989486, -851.837144118, 0.18715463242, 1447.89337375, 0.0297386238484
-851.649989274, -851.836612967, 0.186623693596, 1443.78584622, 0.0298227650847
-851.649989147, -851.836134175, 0.186145027714, 1440.08272036, 0.0298963724476
-851.649989074, -851.835710345, 0.185721271207, 1436.80439254, 0.0299611492509
-851.649989053, -851.83534317, 0.185354116985, 1433.96395969, 0.030015678286
-851.649989006, -851.835033729, 0.185044722739, 1431.57037812, 0.0300607509954
-851.649989002, -851.834782967, 0.184793965477, 1429.63043267, 0.0300940939929
-851.649988981, -851.834591513, 0.184602532377, 1428.14943958, 0.0301155202085
-851.64998893, -851.83445998, 0.184471049751, 1427.13224423, 0.0301251327103
-851.649988887, -851.834389301, 0.184400414373, 1426.58578436, 0.0301235145614
-851.649988829, -851.83438064, 0.184391810815, 1426.51922424, 0.0301101143584
-851.649988761, -851.834435065, 0.184446303987, 1426.94080239, 0.0300852329448
-851.649988674, -851.834553737, 0.184565062842, 1427.85956222, 0.0300474516688
-851.649988606, -851.834738183, 0.18474957709, 1429.28702866, 0.0299985709302
-851.649988579, -851.834989656, 0.185001076568, 1431.23271615, 0.0299380713538
-851.649988543, -851.835308981, 0.185320437771, 1433.70340557, 0.0298652893051
-851.649988453, -851.835696996, 0.185708542937, 1436.70592221, 0.0297837141668
-851.649988499, -851.836154605, 0.186166106334, 1440.2457919, 0.0296929770796
-851.649988612, -851.836681508, 0.186692895771, 1444.32121833, 0.0295943319724
-851.649988792, -851.837276119, 0.18728732706, 1448.91994567, 0.0294865473361
-851.649989027, -851.837935696, 0.187946668193, 1454.02083815, 0.0293685641891
-851.649989413, -851.838656378, 0.188666964549, 1459.59330146, 0.0292409335885
-851.64998986, -851.839432652, 0.18944279197, 1465.5953724, 0.0291060488561
-851.649990483, -851.840257427, 0.190266944234, 1471.97130116, 0.0289641185109
-851.649991173, -851.841121511, 0.191130338068, 1478.65081635, 0.0288161887284
-851.649991971, -851.842014504, 0.192022532906, 1485.55314614, 0.0286639244996
-851.6499928, -851.842924715, 0.192931915182, 1492.58844393, 0.0285125656563
-851.649993648, -851.843839719, 0.193846071871, 1499.66067823, 0.0283625289454
-851.649994534, -851.844746801, 0.194752267057, 1506.67131959, 0.0282151280786
-851.649995413, -851.845632945, 0.195637531839, 1513.52003605, 0.0280719652903
-851.649996208, -851.846485429, 0.196489221668, 1520.10900499, 0.0279354356362
-851.649996908, -851.847292683, 0.197295774593, 1526.34877912, 0.0278087069855
-851.64999755, -851.848044385, 0.198046834995, 1532.15924379, 0.0276902638784
-851.649998076, -851.848731417, 0.19873334146, 1537.47029674, 0.0275832460626
-851.649998432, -851.849346493, 0.199348061314, 1542.22598348, 0.0274876436077
-851.649998629, -851.84988479, 0.199886160838, 1546.38890868, 0.027401993659
-851.649998665, -851.850343937, 0.200345271932, 1549.94075188, 0.0273259055093
-851.649998561, -851.850723799, 0.200725237714, 1552.88029942, 0.0272634686919
-851.649998317, -851.85102651, 0.20102819377, 1555.22407291, 0.0272116427484
-851.649997957, -851.85125641, 0.201258453787, 1557.00544454, 0.027170597766
-851.649997481, -851.851419595, 0.201422114204, 1558.27157849, 0.0271409286818
-851.649996945, -851.851523706, 0.201526761128, 1559.08116351, 0.0271223118066
-851.649996298, -851.851577538, 0.201581240159, 1559.50263226, 0.0271129562276
-851.649995651, -851.851591012, 0.201595360761, 1559.61187415, 0.0271071491505
-851.649994942, -851.851574512, 0.201579569241, 1559.48970546, 0.0271018489026
-851.649994311, -851.851538673, 0.201544362709, 1559.21733547, 0.0270971242272
-851.649993668, -851.851493371, 0.201499702884, 1558.87183152, 0.0270938953185
-851.64999316, -851.851447848, 0.201454687473, 1558.52357663, 0.0270895717018
-851.649992775, -851.851409809, 0.201417034104, 1558.23227707, 0.0270818762848
-851.649992421, -851.851385393, 0.201392971747, 1558.04612229, 0.027071823648
-851.649992276, -851.851379298, 0.201387022157, 1558.0000942, 0.0270592862846
-851.649992255, -851.851393676, 0.201401420209, 1558.11148254, 0.0270428231316
-851.649992322, -851.851428495, 0.201436172946, 1558.38034181, 0.0270247245333
-851.649992579, -851.851481565, 0.201488986527, 1558.78892605, 0.0270061053627
-851.649992924, -851.851548337, 0.201555413377, 1559.30282728, 0.0269851182034
-851.649993295, -851.851622917, 0.201629621225, 1559.87692502, 0.026961991239
-851.649993807, -851.851698372, 0.201704565595, 1560.45672075, 0.0269380641299
-851.649994323, -851.851766339, 0.201772015987, 1560.97854046, 0.0269154289906
-851.649994896, -851.851817981, 0.201823084653, 1561.37362544, 0.0268956687453
-851.649995469, -851.851843936, 0.20184846716, 1561.56999334, 0.0268830089564
-851.649995962, -851.851834922, 0.201838960266, 1561.49644471, 0.0268757307095
-851.649996422, -851.85178241, 0.201785987627, 1561.08662993, 0.0268749089329
-851.649996821, -851.851678666, 0.201681844694, 1560.28094395, 0.0268808481251
-851.649997148, -851.851517011, 0.201519862781, 1559.0277955, 0.0268969233524
-851.649997324, -851.851292009, 0.201294684896, 1557.28574101, 0.0269241956754
-851.647595182, -851.850993791, 0.203398609153, 1573.56243131, 0.026966485658
-851.647595156, -851.850617113, 0.203021956335, 1570.64851402, 0.0270227453515
-851.647595061, -851.850161853, 0.202566791645, 1567.12720156, 0.0270912619772
-851.647594849, -851.849629491, 0.20203464153, 1563.01030307, 0.0271761004919
-851.647594512, -851.849023121, 0.201428609624, 1558.32182932, 0.0272770677963
-851.647594016, -851.848347884, 0.20075386828, 1553.10179544, 0.0273900070207
-851.647593407, -851.847611275, 0.20001786786, 1547.40784003, 0.0275148288757
-851.647592671, -851.846822755, 0.199230083751, 1541.31326799, 0.0276507253297
-851.64759191, -851.845993489, 0.19840157881, 1534.90366541, 0.0277961558961
-851.647591007, -851.845135913, 0.197544906179, 1528.27614778, 0.0279489008598
-851.647590059, -851.844264181, 0.196674121279, 1521.53945273, 0.0281047711334
-851.647589079, -851.843393207, 0.19580412823, 1514.80888371, 0.0282627334251
-851.647588112, -851.842538401, 0.194950289334, 1508.20328884, 0.0284206636914
-851.647587202, -851.841715121, 0.194127919277, 1501.84114786, 0.0285770927368
-851.647586295, -851.840938181, 0.193351886118, 1495.83748525, 0.0287277400014
-851.647585467, -851.840221841, 0.192636373873, 1490.3020335, 0.0288685643469
-851.647584778, -851.839579114, 0.191994335587, 1485.33500186, 0.0290014306825
-851.647584225, -851.839021006, 0.191436780749, 1481.02156358, 0.02912364159
-851.64758383, -851.838556125, 0.190972295213, 1477.42814181, 0.0292310824656
-851.647583606, -851.83819077, 0.190607164478, 1474.60336337, 0.0293233769298
-851.647583551, -851.83792862, 0.190345069181, 1472.57570294, 0.0294014935462
-851.647583715, -851.837770431, 0.190186715385, 1471.35062285, 0.0294677702371
-851.647583994, -851.837714096, 0.190130101503, 1470.91263815, 0.029521409762
-851.647584484, -851.837755052, 0.190170568659, 1471.22570616, 0.0295623999775
-851.647585106, -851.837885839, 0.190300732643, 1472.23270004, 0.0295926638514
-851.647585818, -851.838096689, 0.190510870887, 1473.85840264, 0.0296158171603
-851.647586663, -851.838376087, 0.19078942339, 1476.01338175, 0.0296279067377
-851.647587552, -851.838710782, 0.191123230738, 1478.59583157, 0.0296290730638
-851.64758851, -851.839086506, 0.191497996184, 1481.4951475, 0.0296221036147
-851.647589444, -851.839488252, 0.191898807636, 1484.59596438, 0.0296089853029
-851.647590342, -851.839901111, 0.192310769504, 1487.78304478, 0.0295944116472
-851.647591184, -851.840310799, 0.192719615161, 1490.94601707, 0.0295795153123
-851.647591924, -851.840703802, 0.193111878136, 1493.98069997, 0.0295667041812
-851.647592592, -851.841068068, 0.193475475919, 1496.79361896, 0.0295550930824
-851.647593081, -851.841393267, 0.193800186721, 1499.30569474, 0.0295443484173
-851.647593428, -851.841671373, 0.194077944742, 1501.45452746, 0.0295360139092
-851.647593617, -851.841896831, 0.194303213465, 1503.1972847, 0.0295295157152
-851.64759365, -851.842066555, 0.194472904768, 1504.51007569, 0.0295269390735
-851.647593496, -851.84218001, 0.194586514092, 1505.38899696, 0.0295293590937
-851.647593226, -851.842239265, 0.194646038548, 1505.84949887, 0.0295364662559
-851.647592777, -851.842248463, 0.194655685659, 1505.92413227, 0.0295474615729
-851.647592209, -851.842214254, 0.194622045508, 1505.66388036, 0.0295592056997
-851.647591588, -851.842145185, 0.194553596462, 1505.13433472, 0.0295722402366
-851.647590921, -851.842050741, 0.194459820493, 1504.40885118, 0.0295816398094
-851.647590283, -851.841940999, 0.194350715955, 1503.5647805, 0.0295889063418
-851.647589715, -851.841825863, 0.194236147904, 1502.67844219, 0.0295918881454
-851.647589199, -851.841714612, 0.194125413488, 1501.82176221, 0.029588617931
-851.647588732, -851.841615642, 0.194026909702, 1501.05970263, 0.0295802731996
-851.647588435, -851.841536008, 0.193947573457, 1500.44592983, 0.0295652822467
-851.647588243, -851.841480857, 0.193892614434, 1500.0207477, 0.0295448062187
-851.64758814, -851.841453734, 0.193865594305, 1499.81171058, 0.0295181577377
-851.647588152, -851.841456669, 0.193868516987, 1499.83432146, 0.0294824599513
-851.64758822, -851.841490135, 0.193901915054, 1500.09270053, 0.0294393672497
-851.647588307, -851.841553672, 0.193965365118, 1500.58357231, 0.0293897334896
-851.647588454, -851.8416462, 0.194057745554, 1501.29825952, 0.0293334524697
-851.647588615, -851.841765947, 0.194177332116, 1502.22342278, 0.0292703396056
-851.647588762, -851.841910828, 0.194322066166, 1503.34313577, 0.0291996232187
-851.647588849, -851.842078915, 0.194490065255, 1504.64283519, 0.029121819944
-851.647588874, -851.842268961, 0.194680087588, 1506.11291409, 0.0290400742584
-851.647588861, -851.842480532, 0.194891671048, 1507.74979737, 0.0289527652299
-851.647588811, -851.842713883, 0.195125071509, 1509.55546458, 0.0288636044601
-851.647588734, -851.842969704, 0.195380970362, 1511.53518716, 0.0287729710502
-851.647588673, -851.843248894, 0.195660220415, 1513.69556276, 0.0286806883071
-851.647588673, -851.843552003, 0.195963329848, 1516.04052284, 0.0285875167688
-851.647588734, -851.843878633, 0.196289898233, 1518.56696952, 0.0284948173876
-851.647588876, -851.844227445, 0.196638568625, 1521.26440502, 0.0284032247458
-851.647589058, -851.84459595, 0.197006892023, 1524.11388302, 0.0283137862603
-851.647589322, -851.844980635, 0.197391312693, 1527.08789512, 0.0282282975476
-851.647589707, -851.845376595, 0.197786887259, 1530.14819764, 0.0281494036952
-851.647590227, -851.845777183, 0.198186955969, 1533.24326842, 0.0280767757011
-851.64759076, -851.846174356, 0.198583596097, 1536.31181449, 0.0280107939161
